de,ie,te
0.8769125202602678,0.9267490700691838,0.8126778626832275
0.9376741706907146,0.9157477921174821,0.8586730515356129
0.874221060955994,0.9353737178840811,0.8177234040389739
0.9834363364040688,0.9555363358517915,0.9397091534310537
0.9016616626796485,0.9548451924266669,0.8609473038050973
0.8455443593839603,0.8503420227315867,0.7190019008678405
0.9352224255481959,0.943879653951895,0.8827374193944829
0.9001543615831095,0.9821225366093739,0.884061884937995
0.864214657177637,0.8629028344763138,0.7457332772745588
0.8785660951400188,1.0866216435594964,0.9546689342766963
0.9108841345073065,0.9613678871719119,0.8756947558497049
0.9471035674376791,1.1309617836460022,1.071137939926809
0.882147783804093,0.9788212298435597,0.8634649786468929
0.9385965351925756,0.8974081332522396,0.8423041645241892
0.9063591675651655,0.9918779855171906,0.8989977052795741
0.8648848140823409,1.063782840415486,0.9200496241567323
0.8719287851445015,0.8514642160138873,0.7424161594630041
0.9017504564038704,0.8455806639052545,0.762502749602851
0.8882733294564845,0.9130241158535407,0.8110149712632876
0.9486779929448805,0.9383860545201897,0.8902261988096788
0.9843197267589429,0.8616023134578095,0.848092153757664
0.9514210888946948,1.1321132508968617,1.0771164219204048
0.892116791739777,1.125260134563573,1.0038634611195245
0.9666186862554574,0.9690427506352076,0.9366948305443792
0.8806562772282853,0.931098221923097,0.8199774938526705
0.8509444781464772,1.0052404913225692,0.8554038453001921
0.9351725114351567,1.0874273805760062,1.0169321944966176
0.9375648969804271,0.9547444323612558,0.8951348653694172
0.9632293056975908,0.8061821850623317,0.7765383063833564
0.9309529531381785,0.9220284758358149,0.8583651324568455
0.9588990132090625,0.9385812592834929,0.9000046433434604
0.9306264930691991,0.9933984998393242,0.9244829621256735
0.8882524094235686,0.9592197879259738,0.8520292877920108
0.9760721168145019,0.8623522583241159,0.841717994222186
0.9259218531360455,1.0260149250717543,0.9500096407676795
0.8481445230337741,0.9151755034762621,0.7762010908880683
0.9811396217025214,0.9311440697718759,0.9135823403665245
0.8797465989817519,0.9865013790536746,0.8678712331132783
0.9513872994263354,0.8702374472049623,0.8279328547559972
0.9315354239023655,0.9250302460290315,0.8616984423571634
0.9255869746876638,1.165068307312914,1.0783720498702374
0.947827480269786,1.1533852279109562,1.0932102143512343
0.9309207976822209,1.1335678719959092,1.0552619076253695
0.9800847564769429,0.8897343570025608,0.8720150806120242
0.9621441508590293,0.9382818880366238,0.9027624304314041
0.9699595504069031,1.0025834584291753,0.9724654005833608
0.8873952301802835,0.9905267568480186,0.8789887193928773
0.9385495994896408,0.9065771979538749,0.85086766604605
0.8939452123231416,0.9365192340080767,0.8371968854900561
0.9341758673503427,1.1440759735273434,1.068768164884594
0.8979429947543465,0.8639695535942408,0.7757954083309884
0.9676803185173839,0.9299280143266682,0.8998730371018685
0.8744578730437059,0.9819575799864579,0.8586805368141027
0.9564584005630895,0.9430697541009491,0.9020069886268198
0.9345182024610504,1.1232286119285348,1.0496775833722751
0.893485863813305,0.8717866521480568,0.7789290499554158
0.8380375556823088,1.0248281749142827,0.8588444986995272
0.9528052149613324,0.9750828073477158,0.9290639838600399
0.936689930905962,1.043191519579628,0.9771469923967272
0.8881718418492862,0.8045440369872651,0.7145733591798396
0.9531569963270793,0.8371568350660299,0.7979418943662212
0.9467810320303761,0.8013081468373672,0.7586633542370306
1.036207680341771,1.165500228174068,1.207700287874056
0.9857852715291471,1.0275259983376905,1.012919995274578
0.8711972268520511,0.8473613778683905,0.7382188825404749
0.8732172338021914,1.0634908628607282,0.9286585494411509
0.9824950356612685,0.9931982981999528,0.9758123974086739
0.9032838780118618,0.9334211734510016,0.8431442973732034
0.9762669683410081,0.9783234211128201,0.9551048403868163
0.9058890376455286,0.842907422837928,0.7635805940989232
0.8742789869581147,1.1091846742601594,0.9697368533616385
0.9688035383242884,0.8636332501098383,0.8366909485209165
0.8955246862782215,1.0614961396304088,0.950595997428065
0.9306056476413396,0.9261187212136295,0.8618513123477789
0.9068325064048532,0.9889862537036899,0.8968448832460632
